"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 12 16:34:35 UTC 2026","Thu Mar 12 16:34:35 UTC 2026","383","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldNotAllowInvalidGender","SC11 - Invalid gender should be rejected",""
"failed","Thu Mar 12 16:34:33 UTC 2026","Thu Mar 12 16:34:34 UTC 2026","382","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldNotAllowInvalidPassword","SC10 - Invalid password should be rejected",""
"passed","Thu Mar 12 16:34:22 UTC 2026","Thu Mar 12 16:34:23 UTC 2026","616","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldCreateUserByAdmin","SC03 - Admin creates valid user",""
"passed","Thu Mar 12 16:34:22 UTC 2026","Thu Mar 12 16:34:32 UTC 2026","10427","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldCreateAndGetPlayer","SC02 - Supervisor creates valid user",""
"passed","Thu Mar 12 16:34:41 UTC 2026","Thu Mar 12 16:34:41 UTC 2026","193","Player API Tests","Player Tests","com.player.tests.GetAllPlayersTest","com.player.tests.GetAllPlayersTest","shouldReturnAllPlayers","GETALL-01 - Should return all players with non-empty list",""
"failed","Thu Mar 12 16:34:37 UTC 2026","Thu Mar 12 16:34:37 UTC 2026","378","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldRejectInvalidAge","SC09 - Invalid age should be rejected",""
"failed","Thu Mar 12 16:34:38 UTC 2026","Thu Mar 12 16:34:39 UTC 2026","192","Player API Tests","Player Tests","com.player.tests.GetPlayerTest","com.player.tests.GetPlayerTest","shouldReturn404ForInvalidId","GET-02 - Should return 404 for invalid player id",""
"failed","Thu Mar 12 16:34:32 UTC 2026","Thu Mar 12 16:34:33 UTC 2026","386","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldNotAllowInvalidGender","SC11 - Invalid gender should be rejected",""
"failed","Thu Mar 12 16:34:37 UTC 2026","Thu Mar 12 16:34:47 UTC 2026","10383","Player API Tests","Player Tests","com.player.tests.GetPlayerTest","com.player.tests.GetPlayerTest","getPlayerResponseShouldReturnHashedPassword","GET05 - Password should be hashed in get player response",""
"passed","Thu Mar 12 16:34:40 UTC 2026","Thu Mar 12 16:34:40 UTC 2026","191","Player API Tests","Player Tests","com.player.tests.GetAllPlayersTest","com.player.tests.GetAllPlayersTest","playerIdsShouldBeUnique","GETALL-03 - All player ids in the list should be unique",""
"failed","Thu Mar 12 16:34:36 UTC 2026","Thu Mar 12 16:34:36 UTC 2026","381","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldNotAllowInvalidRole","SC12 - Invalid role should be rejected",""
"failed","Thu Mar 12 16:34:34 UTC 2026","Thu Mar 12 16:34:35 UTC 2026","403","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldNotAllowInvalidGender","SC11 - Invalid gender should be rejected",""
"passed","Thu Mar 12 16:34:46 UTC 2026","Thu Mar 12 16:34:46 UTC 2026","187","Player API Tests","Player Tests","com.player.tests.DeletePlayerTest","com.player.tests.DeletePlayerTest","shouldReturn403ForInvalidPlayerId","DEL06 - Should return 403 for invalid player id",""
"failed","Thu Mar 12 16:34:34 UTC 2026","Thu Mar 12 16:34:35 UTC 2026","382","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldNotAllowInvalidPassword","SC10 - Invalid password should be rejected",""
"failed","Thu Mar 12 16:34:44 UTC 2026","Thu Mar 12 16:34:44 UTC 2026","578","Player API Tests","Player Tests","com.player.tests.DeletePlayerTest","com.player.tests.DeletePlayerTest","adminShouldNotDeleteAnotherAdmin","DEL05 - Admin should not be allowed to delete another admin",""
"passed","Thu Mar 12 16:34:37 UTC 2026","Thu Mar 12 16:35:08 UTC 2026","30760","Player API Tests","Player Tests","com.player.tests.GetPlayerTest","com.player.tests.GetPlayerTest","getPlayerShouldBeIdempotent","GET04 - Multiple GET requests for the same player should return identical results",""
"passed","Thu Mar 12 16:34:37 UTC 2026","Thu Mar 12 16:34:38 UTC 2026","382","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldNotAllowInvalidRole","SC12 - Invalid role should be rejected",""
"failed","Thu Mar 12 16:34:34 UTC 2026","Thu Mar 12 16:34:34 UTC 2026","380","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldNotAllowInvalidPassword","SC10 - Invalid password should be rejected",""
"failed","Thu Mar 12 16:34:36 UTC 2026","Thu Mar 12 16:34:37 UTC 2026","380","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldNotAllowInvalidRole","SC12 - Invalid role should be rejected",""
"failed","Thu Mar 12 16:34:34 UTC 2026","Thu Mar 12 16:34:34 UTC 2026","383","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldNotAllowInvalidGender","SC11 - Invalid gender should be rejected",""
"passed","Thu Mar 12 16:34:36 UTC 2026","Thu Mar 12 16:34:36 UTC 2026","379","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldNotAllowInvalidGender","SC11 - Invalid gender should be rejected",""
"failed","Thu Mar 12 16:34:40 UTC 2026","Thu Mar 12 16:34:40 UTC 2026","379","Player API Tests","Player Tests","com.player.tests.GetAllPlayersTest","com.player.tests.GetAllPlayersTest","createdPlayerShouldHaveAllFieldsInList","GETALL-04 - Created player should have all required fields in getAllPlayers response",""
"failed","Thu Mar 12 16:34:20 UTC 2026","Thu Mar 12 16:34:21 UTC 2026","1370","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","createPlayerResponseShouldContainAllFields","SC01 - Create player response should contain all fields",""
"passed","Thu Mar 12 16:34:45 UTC 2026","Thu Mar 12 16:34:45 UTC 2026","570","Player API Tests","Player Tests","com.player.tests.DeletePlayerTest","com.player.tests.DeletePlayerTest","shouldDeletePlayer","DEL01 - Should delete player successfully",""
"passed","Thu Mar 12 16:34:46 UTC 2026","Thu Mar 12 16:34:46 UTC 2026","564","Player API Tests","Player Tests","com.player.tests.DeletePlayerTest","com.player.tests.DeletePlayerTest","shouldReturn403WhenDeletingTwice","DEL07 - Should return 403 when deleting already deleted player",""
"passed","Thu Mar 12 16:34:40 UTC 2026","Thu Mar 12 16:34:41 UTC 2026","385","Player API Tests","Player Tests","com.player.tests.GetAllPlayersTest","com.player.tests.GetAllPlayersTest","shouldContainCreatedPlayer","GETALL-02 - Created player should appear in get all players response",""
"passed","Thu Mar 12 16:34:35 UTC 2026","Thu Mar 12 16:34:36 UTC 2026","380","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldNotAllowInvalidRole","SC12 - Invalid role should be rejected",""
"passed","Thu Mar 12 16:34:42 UTC 2026","Thu Mar 12 16:34:42 UTC 2026","568","Player API Tests","Player Tests","com.player.tests.DeletePlayerTest","com.player.tests.DeletePlayerTest","adminShouldDeleteHimself","DEL04 - Admin should be able to delete himself",""
"failed","Thu Mar 12 16:34:39 UTC 2026","Thu Mar 12 16:34:39 UTC 2026","193","Player API Tests","Player Tests","com.player.tests.GetPlayerTest","com.player.tests.GetPlayerTest","shouldReturn404ForInvalidId","GET-02 - Should return 404 for invalid player id",""
